NomLieu,IDStation,Coordonnees,Date,Temperature,VitesseVent,Pluie1,Pluie3,Pluie6,Pluie12,Pluie24,Neige,NeigeFraiche
TROYES-BARBEREY,7168,"48.324667, 4.02",2010-01-31,0.23218623481781295,3.062348178137659,0.04858299595141701,0.1376518218623482,0.05182186234817814,0.140080971659919,0.14251012145748987,0.003117408906882592,0.011538461538461537
TROYES-BARBEREY,7168,"48.324667, 4.02",2010-02-28,3.470535714285714,4.690625000000007,0.0544642857142857,0.19732142857142868,0.08839285714285715,0.2,0.17946428571428577,0.0020982142857142866,8.928571428571429e-05
TROYES-BARBEREY,7168,"48.324667, 4.02",2010-03-31,6.5112903225806456,4.283467741935497,0.05483870967741934,0.17016129032258062,0.07338709677419354,0.17016129032258065,0.18548387096774197,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2010-04-30,10.357500000000009,3.1783333333333426,0.026666666666666672,0.06333333333333332,0.02666666666666667,0.06416666666666665,0.0625,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2010-05-31,12.303629032258055,3.306854838709686,0.06532258064516129,0.2846774193548387,0.14274193548387096,0.2830645161290323,0.2737903225806452,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2010-06-30,17.52166666666666,2.697083333333341,0.07166666666666667,0.1583333333333333,0.08499999999999999,0.16583333333333333,0.1633333333333333,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2010-07-31,20.85403225806451,2.966129032258073,0.03790322580645161,0.12258064516129032,0.04032258064516129,0.11935483870967742,0.12298387096774192,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2010-08-31,18.440322580645176,3.6649193548387218,0.16612903225806452,0.41774193548387095,0.1903225806451613,0.42096774193548403,0.420967741935484,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2010-09-30,14.429166666666672,2.8158333333333405,0.10791666666666667,0.2783333333333335,0.12583333333333332,0.2833333333333334,0.2783333333333333,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2010-10-31,10.397580645161291,3.4169354838709785,0.041935483870967745,0.09354838709677417,0.04032258064516129,0.09032258064516127,0.08467741935483869,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2010-11-30,6.781250000000003,3.8454166666666767,0.09333333333333331,0.2816666666666668,0.15666666666666665,0.2991666666666667,0.3008333333333334,0.0035833333333333346,0.011833333333333333
TROYES-BARBEREY,7168,"48.324667, 4.02",2010-12-31,0.31169354838709684,3.486290322580656,0.19274193548387095,0.457258064516129,0.22258064516129034,0.46774193548387094,0.46249999999999997,0.00911290322580645,0.0008064516129032259
TROYES-BARBEREY,7168,"48.324667, 4.02",2011-01-31,3.5888663967611314,3.7218623481781496,0.055060728744939245,0.12145748987854246,0.06801619433198379,0.12388663967611334,0.12145748987854249,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2011-02-28,5.099999999999999,2.8455357142857207,0.025,0.07589285714285711,0.04999999999999999,0.07142857142857142,0.07142857142857142,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2011-03-31,8.193724696356277,3.4141700404858404,0.043724696356275294,0.18056680161943328,0.1263157894736842,0.17894736842105263,0.17408906882591096,0.0,0.0
TROYES-BARBEREY,7168,"48.324667, 4.02",2011-04-30,13.17083333333334,2.4254166666666723,0.02666666666666667,0.057499999999999996,0.03166666666666667,0.059166666666666666,0.07166666666666664,0.0,0.0
